Date,AAPL_Close,GOOG_Close,NVDA_Close,TSLA_Close,SPY_Close,AAPL_High,GOOG_High,NVDA_High,TSLA_High,SPY_High,AAPL_Low,GOOG_Low,NVDA_Low,TSLA_Low,SPY_Low,AAPL_Open,GOOG_Open,NVDA_Open,TSLA_Open,SPY_Open,AAPL_Volume,GOOG_Volume,NVDA_Volume,TSLA_Volume,SPY_Volume
2020-01-02,72.71607208251953,68.04620361328125,5.972161293029785,28.68400001525879,3257.85009765625,72.77659819422657,68.08452005490719,5.972161293029785,28.713333129882812,3258.139892578125,71.46681225027338,66.76128915563321,5.892751948637045,28.11400032043457,3235.530029296875,71.72101896406637,66.76128915563321,5.943285210959953,28.299999237060547,3244.669921875,135480400,28132000,237536000,142981500,3459930000
2020-01-03,72.0091323852539,67.7122802734375,5.8765716552734375,29.534000396728516,3234.85009765625,72.77176000550182,68.3014923595591,5.920384087732343,30.266666412353516,3246.14990234375,71.78397699623217,66.96004487038897,5.827531643498655,29.128000259399414,3222.340087890625,71.9413434276417,67.07529792848747,5.852425081823098,29.366666793823242,3226.360107421875,146322800,23728000,205384000,266677500,3484700000
2020-01-06,72.58290100097656,69.38187408447266,5.901214599609375,30.1026668548584,3246.280029296875,72.62163859417052,69.49582866023067,5.906442177842307,30.104000091552734,3246.840087890625,70.87606782262263,67.18179218887404,5.757082528442674,29.333332061767578,3214.639892578125,71.12785848416316,67.18179218887404,5.783220419607336,29.364667892456055,3217.550048828125,118387200,34646000,262636000,151995000,3702460000
2020-01-07,72.2415542602539,69.33858489990234,5.972659111022949,31.270666122436523,3237.179931640625,72.84923143823697,69.81880854006761,6.018462860706855,31.441999435424805,3244.909912109375,72.02123831231323,69.1912799697046,5.88453666408317,30.224000930786133,3232.429931640625,72.59260129853506,69.56750400556096,5.929593548989243,30.760000228881836,3241.860107421875,108872000,30054000,314856000,268231500,3435910000
2020-01-08,73.40364837646484,69.88499450683594,5.983861446380615,32.80933380126953,3253.050048828125,73.70627893727402,70.24628223696304,6.025184484363847,33.232666015625,3267.070068359375,71.943758846659,69.21416826116834,5.928349401284013,31.215333938598633,3236.669921875,71.943758846659,69.27587246039515,5.968427506304748,31.579999923706055,3238.590087890625,132079200,30560000,277108000,467164500,3726840000
2020-01-09,74.96280670166016,70.65682983398438,6.049580097198486,32.089332580566406,3274.699951171875,75.15648731833909,71.03006199373336,6.122019814933287,33.253334045410156,3275.580078125,74.1323901596974,70.18107880646254,5.995810576233439,31.524667739868164,3263.669921875,74.38417348369161,70.69365795847132,6.070241617025367,33.13999938964844,3266.030029296875,170108400,30018000,255112000,426606000,3641230000
2020-01-10,75.13225555419922,71.1495132446289,6.0819411277771,31.876667022705078,3265.35009765625,75.69878635468899,71.40823656595153,6.187240048138393,32.3293342590332,3282.989990234375,74.62868165074606,70.58319529134644,6.067752120336746,31.579999923706055,3260.860107421875,75.19762847110803,71.04151949387021,6.156870235432352,32.11933135986328,3281.81005859375,140644800,36414000,316296000,194392500,3214580000
2020-01-13,76.73741912841797,71.62226867675781,6.2726240158081055,34.990665435791016,3288.1298828125,76.76405445807666,71.68646352413954,6.2977662482832395,35.04199981689453,3288.1298828125,75.33079296168272,70.96488276211652,6.142431664640482,32.79999923706055,3268.429931640625,75.44942915816804,71.46800057652041,6.165084980857148,32.900001525878906,3271.1298828125,121532000,33046000,319840000,397764000,3459390000
2020-01-14,75.70121002197266,71.20673370361328,6.1556243896484375,35.861331939697266,3283.14990234375,76.88510420958616,71.75015744005867,6.255197640370761,36.49399948120117,3294.25,75.57774178905865,71.08182939227687,6.142430571890662,34.99333190917969,3277.18994140625,76.6744745414686,71.61131918676213,6.229806140944738,36.284000396728516,3285.35009765625,161954400,31178000,359088000,434943000,3687620000
2020-01-15,75.3768081665039,71.62076568603516,6.113058567047119,34.56666564941406,3289.2900390625,76.38396369325629,71.72999714903875,6.190725872236925,35.85599899291992,3298.659912109375,74.94343907710318,71.17338368354764,6.087169465317184,34.452667236328125,3280.68994140625,75.50028381601487,71.17338368354764,6.168321823632063,35.31733322143555,3282.27001953125,121923600,25654000,263104000,260532000,3721490000
2020-01-16,76.32101440429688,72.2428207397461,6.196699619293213,34.232666015625,3316.81005859375,76.4323877854954,72.25725584682053,6.202674063235496,34.297332763671875,3317.110107421875,75.55838676505513,71.7063602218111,6.1431788952956,32.81133270263672,3302.820068359375,75.92154348740286,72.03082741028582,6.166578602901696,32.91666793823242,3302.969970703125,108829200,23474000,284192000,326050500,3540580000
