Date,AAPL_Close,MSFT_Close,NFLX_Close,PLTR_Close,TSLA_Close,SPY_Close,AAPL_High,MSFT_High,NFLX_High,PLTR_High,TSLA_High,SPY_High,AAPL_Low,MSFT_Low,NFLX_Low,PLTR_Low,TSLA_Low,SPY_Low,AAPL_Open,MSFT_Open,NFLX_Open,PLTR_Open,TSLA_Open,SPY_Open,AAPL_Volume,MSFT_Volume,NFLX_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,EEM_Close,GLD_Close,TLT_Close,EEM_High,GLD_High,TLT_High,EEM_Low,GLD_Low,TLT_Low,EEM_Open,GLD_Open,TLT_Open,EEM_Volume,GLD_Volume,TLT_Volume,GOOG_Close,GOOG_High,GOOG_Low,GOOG_Open,GOOG_Volume
2015-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.045289993286133,26.365888331325362,26.010054587782015,26.25372770078823,28951268.0
2015-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50235939025879,26.02146891688771,25.462161680143787,25.968366175681243,41196796.0
2015-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.911291122436523,25.61675482982649,24.86613110291352,25.55844109323783,57998800.0
2015-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.868610382080078,25.173524493193202,24.796649360974577,25.161414873502064,41301082.0
2015-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.947023391723633,24.986725633476457,24.36736762476095,24.714267718056618,67071641.0
2015-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.623945236206055,25.058188733038413,24.555458206276825,25.050249803549708,41427428.0
2015-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.444292068481445,24.614318435723725,24.196647568291755,24.562903327920566,46535413.0
2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.624441146850586,24.96191020028506,24.436350021382474,24.75645100518798,47409807.0
2015-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.857196807861328,24.97431785096186,24.46662311150123,24.548510645785214,44714427.0
2015-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.902854919433594,25.095908356029163,24.70285349544494,25.090448680689676,54316718.0
2015-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21501350402832,25.220473179025664,24.814017840358712,24.814515209916884,45965854.0
2015-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.156452178955078,25.434367851649274,25.11258114795764,25.35992757737396,44640224.0
2015-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.709308624267578,25.770847663739023,25.121712074662202,25.173821974822342,45374234.0
2015-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52072525024414,26.617004223109088,25.791691611321937,25.880027858424974,53538588.0
2015-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79665756225586,26.90683251023514,26.451743171896194,26.5802809275982,45634948.0
2015-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56142234802246,26.74951347398275,26.286485178618612,26.726188359534227,30874534.0
2015-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73859214782715,26.337603594169046,25.716755344272404,26.30137344587362,38080263.0
2015-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.310298919677734,25.954967681365044,25.310298919677734,25.944545701225103,33676205.0
2015-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.343053817749023,25.364393249759612,24.873573025016498,25.359928313891903,83727244.0
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.527179718017578,26.792689645119577,25.58424673437764,25.60112123114955,112127002.0
2015-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.227426528930664,26.451743998125625,25.734618719017284,26.388716643815158,56996054.0
2015-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2651424407959,26.471594466169915,25.968366586494902,26.20360339997358,40773638.0
2015-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94355583190918,26.435469554141136,25.869611020086438,26.265145144448184,33273101.0
2015-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.182762145996094,26.228421434729224,25.910304217472667,25.994672909022917,36995292.0
2015-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.352489471435547,26.66018279731891,26.124696101088233,26.1857396747112,35270570.0
2015-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.195167541503906,26.402116939906257,26.105341080616853,26.203603840421486,25355423.0
2015-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64727783203125,26.684996288336517,26.15000510010168,26.268118977642445,34997823.0
2015-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.599140167236328,26.72221825251447,26.47050369232166,26.56588854398723,27555446.0
2015-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.944549560546875,27.038347383989784,26.534772099090432,26.662664415733797,32404724.0
2015-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.24629020690918,27.290954753303307,26.9544766482914,26.96539599846392,38006060.0
2015-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94008445739746,27.295420832237397,26.853234621415567,27.13810018507911,32336537.0
2015-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78425407409668,27.07160081139207,26.675567428810595,26.868622763535647,29061570.0
2015-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.941572189331055,26.953482481335858,26.700380233627197,26.701868545538538,19782163.0
2015-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.747032165527344,26.985247512604786,26.59070245415286,26.954477041546266,28887092.0
2015-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39765167236328,26.62241716541538,26.27358074052708,26.60311087264224,29157834.0
2015-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.60509490966797,26.639834844368924,26.216011437731463,26.30285937612676,20101036.0
2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99120330810547,27.10782888247418,26.573086338855738,26.59566729770844,36519991.0
2015-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5673828125,27.60013896547444,26.873584522379602,26.95844868132306,46230579.0
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.712297439575195,28.025450435410686,27.43934215643864,27.505845404196332,48203982.0
2015-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35448455810547,28.394682270054343,27.72966689010055,27.81800504017511,42592618.0
