Date,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,MSFT_Close,SPY_Close,AAPL_High,AMZN_High,GOOG_High,META_High,MSFT_High,SPY_High,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,MSFT_Low,SPY_Low,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,MSFT_Open,SPY_Open,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,MSFT_Volume,SPY_Volume
2020-01-02,72.620849609375,94.90049743652344,68.04620361328125,208.79592895507812,153.0422821044922,3257.85009765625,72.68129646149221,94.90049743652344,68.08452005490719,208.80587657807078,153.1470931177711,3258.139892578125,71.37322569622376,93.2074966430664,66.76128915563321,205.30239969610878,150.86032587757265,3235.530029296875,71.6270995236096,93.75,66.76128915563321,205.780143782338,151.28909291774593,3244.669921875,135480400,80580000,28132000,12077100,22622100,3459930000
2020-01-03,71.9148178100586,93.74849700927734,67.7122802734375,207.691162109375,151.13662719726562,3234.85009765625,72.67644657227763,94.30999755859375,68.3014923595591,209.41304271631276,152.40388225400224,3246.14990234375,71.68995732022762,93.2249984741211,66.96004487038897,205.9792291267133,150.60304918156822,3222.340087890625,71.84711763961168,93.2249984741211,67.07529792848747,206.2380192300166,150.85079221664952,3226.360107421875,146322800,75288000,23728000,11188400,21116200,3484700000
2020-01-06,72.48783874511719,95.14399719238281,69.38187408447266,211.60272216796875,151.5272979736328,3246.280029296875,72.52652560345562,95.18450164794922,69.49582866023067,211.78187051732047,151.59400249956286,3246.840087890625,70.7832410162985,93.0,67.18179218887404,205.55124097651958,149.12618220164597,3214.639892578125,71.0347019061165,93.0,67.18179218887404,205.73038932587127,149.66929777937992,3217.550048828125,118387200,81236000,34646000,17058900,20813700,3702460000
2020-01-07,72.1469497680664,95.34300231933594,69.33858489990234,212.06056213378906,150.14566040039062,3237.179931640625,72.75383115765004,95.69450378417969,69.81880854006761,213.57343627326793,152.1370544652506,3244.909912109375,71.92692233659784,94.60199737548828,69.1912799697046,210.75670959529046,149.89793196736773,3232.429931640625,72.49753708995398,95.2249984741211,69.56750400556096,211.82169766091124,151.8035755599013,3241.860107421875,108872000,80898000,30054000,14912400,21634100,3435910000
2020-01-08,73.30752563476562,94.59850311279297,69.88499450683594,214.21043395996094,152.53732299804688,3253.050048828125,73.60975989811726,95.55000305175781,70.24628223696304,215.22565353344663,153.21383324803998,3267.070068359375,71.84954784350802,94.3219985961914,69.21416826116834,211.61267650150876,150.498283797712,3236.669921875,71.84954784350802,94.9020004272461,69.27587246039515,212.00084645795738,151.43204560824276,3238.590087890625,132079200,70160000,30560000,13475000,27746500,3726840000
2020-01-09,74.86463165283203,95.05249786376953,70.65682983398438,217.27598571777344,154.44296264648438,3274.699951171875,75.058058615668,95.89099884033203,71.03006199373336,217.35561227049277,154.5668341975591,3275.580078125,74.0353026659935,94.79000091552734,70.18107880646254,215.26545702644307,153.432973337792,3263.669921875,74.28675624192712,95.49449920654297,70.69365795847132,216.51954106054566,154.2047570722111,3266.030029296875,170108400,63346000,30018000,12642800,21385000,3641230000
2020-01-10,75.03388977050781,94.15799713134766,71.14950561523438,217.03709411621094,153.72833251953125,3265.35009765625,75.59967884900662,95.34700012207031,71.40822890881397,218.848563919665,155.51964293432806,3282.989990234375,74.53097516366826,94.0,70.58318772267843,216.40009691672174,153.57587747595,3260.860107421875,75.09917709890132,95.26850128173828,71.0415118760559,218.17174585240141,155.1385198642881,3281.81005859375,140644800,57074000,36414000,12119400,20725900,3214580000
2020-01-13,76.63692474365234,94.56500244140625,71.62226867675781,220.86904907226562,155.5767822265625,3288.1298828125,76.66352519200935,94.9000015258789,71.68646352413954,220.9287651891354,155.60536572477798,3288.1298828125,75.23214067732687,94.04000091552734,70.96488276211652,218.18171750264293,153.65207762622643,3268.429931640625,75.35062150930146,94.56549835205078,71.46800057652041,218.56988744950831,154.1284886483653,3271.1298828125,121532000,55616000,33046000,14463400,21626500,3459390000
2020-01-14,75.60208129882812,93.47200012207031,71.20673370361328,218.0323944091797,154.48106384277344,3283.14990234375,76.78442520845898,94.35549926757812,71.75015744005867,221.336827689664,155.88171360275174,3294.25,75.47877474428456,92.92749786376953,71.08182939227687,217.60441881471306,154.09040326179172,3277.18994140625,76.5740713542954,94.29399871826172,71.61131918676213,220.57043548158845,155.68161454893516,3285.35009765625,161954400,68818000,31178000,13288900,23477400,3687620000
2020-01-15,75.27808380126953,93.10099792480469,71.62077331542969,220.11260986328125,155.48153686523438,3289.2900390625,76.28392021153914,93.94300079345703,71.73000479006916,220.64012249161075,156.2056911224707,3298.659912109375,74.84528231468065,92.75450134277344,71.17339126528485,219.1073531009804,154.90032921611618,3280.68994140625,75.40139772921896,93.61250305175781,71.17339126528485,219.57514961096498,154.94795870026942,3282.27001953125,121923600,57932000,25654000,10036500,21417900,3721490000
2020-01-16,76.22106170654297,93.89700317382812,72.24282836914062,220.72970581054688,158.3304443359375,3316.81005859375,76.33228922922538,94.27950286865234,72.25726347773951,221.58567225354054,158.39714886065596,3317.110107421875,75.45943283140988,93.3010025024414,71.70636779455128,219.35617437738657,156.2914056528102,3302.820068359375,75.82211395087957,94.14949798583984,72.03083501729223,221.52595613683127,156.59631569910385,3302.969970703125,108829200,53190000,23474000,10015300,23865400,3540580000
