Date,AAPL_Close,GOOG_Close,META_Close,MSFT_Close,NVDA_Close,PLTR_Close,TSLA_Close,SP500_Close,AAPL_High,GOOG_High,META_High,MSFT_High,NVDA_High,PLTR_High,TSLA_High,SP500_High,AAPL_Low,GOOG_Low,META_Low,MSFT_Low,NVDA_Low,PLTR_Low,TSLA_Low,SP500_Low,AAPL_Open,GOOG_Open,META_Open,MSFT_Open,NVDA_Open,PLTR_Open,TSLA_Open,SP500_Open,AAPL_Volume,GOOG_Volume,META_Volume,MSFT_Volume,NVDA_Volume,PLTR_Volume,TSLA_Volume,SP500_Volume
2020-01-02,72.71607971191406,68.12371826171875,208.98170471191406,153.32325744628906,5.972711086273193,,28.68400001525879,3257.85009765625,72.77660582997152,68.16207835141533,208.9916611857842,153.42826088554256,5.972711086273193,,28.713333129882812,3258.139892578125,71.46681974859514,66.83734009724846,205.4850670923298,151.1372952944172,5.893294431508401,,28.11400032043457,3235.530029296875,71.7210264890596,66.83734009724846,205.9632362503966,151.5668495220527,5.9438323458902245,,28.299999237060547,3244.669921875,135480400,28132000,12077100,22622100,237536000,,142981500,3459930000
2020-01-03,72.00912475585938,67.78942108154297,207.87591552734375,151.4141387939453,5.877111911773682,,29.534000396728516,3234.85009765625,72.7717522953066,68.37930442399039,209.5993278476401,152.6837207384835,5.920928372082976,,30.266666412353516,3246.14990234375,71.78396939069293,67.03632869883518,206.1624596803162,150.87958104163584,5.828067391556445,,29.128000259399414,3222.340087890625,71.94133580542943,67.15171305828703,206.42147999252987,151.12777897349832,5.852963118433237,,29.366666793823242,3226.360107421875,146322800,23728000,11188400,21116200,205384000,,266677500,3484700000
2020-01-06,72.5828857421875,69.46092224121094,211.79098510742188,151.8054656982422,5.90175724029541,,30.1026668548584,3246.280029296875,72.62162332723783,69.57500664769613,211.9702928450579,151.87229267766048,5.906985299225425,,30.104000091552734,3246.840087890625,70.87605292265371,67.2583337483084,205.734119913227,149.39994205440817,5.757611915598499,,29.333332061767578,3214.639892578125,71.12784353126138,67.2583337483084,205.91342765086304,149.94405466189505,5.78375221024857,,29.364667892456055,3217.550048828125,118387200,34646000,17058900,20813700,262636000,,151995000,3702460000
2020-01-07,72.24156188964844,69.4175796508789,212.2492218017578,150.42137145996094,5.973209381103516,,31.270666122436523,3237.179931640625,72.84923913180799,69.89835039114612,213.76344186963544,152.41642230295344,6.019017350755875,,31.441999435424805,3244.909912109375,72.0212459184403,69.2701069019076,210.94420929091677,150.17318812555376,5.885078815309961,,30.224000930786133,3232.429931640625,72.59260896500349,69.6467595551646,212.01014482311425,152.0823310334366,5.930139851374709,,30.760000228881836,3241.860107421875,108872000,30054000,14912400,21634100,314856000,,268231500,3435910000
2020-01-08,73.40363311767578,69.96461486816406,214.4010009765625,152.8173065185547,5.98441219329834,,32.80933380126953,3253.050048828125,73.70626361557562,70.32631421540323,215.41712371504224,153.4950585087182,6.025739034600884,,33.232666015625,3267.070068359375,71.94374389134458,69.29302434643913,211.80093248741233,150.77452464486916,5.928895038944445,,31.215333938598633,3236.669921875,71.94374389134458,69.35479884560189,212.1894477696659,151.71000038294167,5.968976832702461,,31.579999923706055,3238.590087890625,132079200,30560000,13475000,27746500,277108000,,467164500,3726840000
2020-01-09,74.9627914428711,70.7373275756836,217.4692840576172,154.72645568847656,6.050136089324951,,32.089332580566406,3274.699951171875,75.15647202012606,71.11098495046218,217.5489814496444,154.8505546161972,6.122582464697482,,33.253334045410156,3275.580078125,74.13237506994084,70.26103453568517,215.45696671091858,153.71461245949803,5.996361626623483,,31.524667739868164,3263.669921875,74.38415834268419,70.77419765762687,216.7121664337201,154.48781286784572,6.070799508067486,,33.13999938964844,3266.030029296875,170108400,30018000,12642800,21385000,255112000,,426606000,3641230000
2020-01-10,75.13226318359375,71.2305679321289,217.23019409179688,154.01055908203125,6.08250093460083,,31.876667022705078,3265.35009765625,75.69879404161257,71.48958599528463,219.04327557723664,155.8051581253616,6.187809547106936,,32.3293342590332,3282.989990234375,74.62868922900458,70.66360482018497,216.59263014981522,153.85782414949148,6.068310621145995,,31.579999923706055,3260.860107421875,75.19763610714092,71.1224511531256,218.36585533847426,155.423335359617,6.1574369390386865,,32.11933135986328,3281.81005859375,140644800,36414000,12119400,20725900,316296000,,194392500,3214580000
2020-01-13,76.73741912841797,71.70386505126953,221.0655517578125,155.86241149902344,6.273201942443848,,34.990665435791016,3288.1298828125,76.76405445807666,71.76813303326296,221.1253210028928,155.89104747475955,6.298346491392246,,35.04199981689453,3288.1298828125,75.33079296168272,71.04573020325485,218.3758293241344,153.93417326104023,6.142997596036701,,32.79999923706055,3268.429931640625,75.44942915816804,71.54942119958059,218.76434461787986,154.41145894411306,6.165652999410958,,32.900001525878906,3271.1298828125,121532000,33046000,14463400,21626500,319840000,,397764000,3459390000
2020-01-14,75.70121765136719,71.28784942626953,218.22637939453125,154.7646942138672,6.156191349029541,,35.861331939697266,3283.14990234375,76.88511195829709,71.83189220822926,221.5337526530094,156.16791559525535,6.255773770874894,,36.49399948120117,3294.25,75.57774940600967,71.16280282918358,217.79802302710817,154.37331637212353,6.142996316064619,,34.99333190917969,3277.18994140625,76.67448226895164,71.69289579622128,220.76667858028864,155.96744915551147,6.23037993278298,,36.284000396728516,3285.35009765625,161954400,31178000,13288900,23477400,359088000,,434943000,3687620000
2020-01-15,75.37677764892578,71.70236206054688,220.30844116210938,155.7669677734375,6.113620758056641,,34.56666564941406,3289.2900390625,76.38393276791417,71.81171796918126,220.83642311149785,156.4924514232917,6.191295205965632,,35.85599899291992,3298.659912109375,74.94340873498187,71.25447036301387,219.30229003606652,155.18469315115652,6.08772927542031,,34.452667236328125,3280.68994140625,75.50025324844553,71.25447036301387,219.7705027384637,155.23241007287436,6.168889096959325,,35.31733322143555,3282.27001953125,121923600,25654000,10036500,21417900,263104000,,260532000,3721490000
2020-01-16,76.32099914550781,72.32512664794922,220.92608642578125,158.6211395263672,6.197267532348633,,34.232666015625,3316.81005859375,76.43237250443956,72.33957820087372,221.78281441202114,158.6879665208014,6.203242523834757,,34.297332763671875,3317.110107421875,75.5583716587375,71.78805494305209,219.55133297790888,156.57835716184766,6.1437419033015965,,32.81133270263672,3302.820068359375,75.92152830847965,72.11289179547897,221.72304516658733,156.88382702393884,6.167143755436274,,32.91666793823242,3302.969970703125,108829200,23474000,10015300,23865400,284192000,,326050500,3540580000
2020-01-17,77.16594696044922,73.7544937133789,221.294677734375,159.5088653564453,6.205982685089111,,34.03333282470703,3329.6201171875,77.16836298058836,73.79958164704354,221.4441008507693,159.8620520660463,6.223907664522405,,34.37799835205078,3329.8798828125,76.26289478458983,72.64996477290734,219.69080374860556,157.91471851468566,6.158432034330932,,33.54399871826172,3318.860107421875,76.57036474816839,72.88362228919742,221.1850957154445,159.81432058933223,6.216438804380248,,33.840667724609375,3323.659912109375,137816400,47924000,15905900,34371700,253792000,,204436500,3726220000
2020-01-21,76.64300537109375,73.95427703857422,220.59735107421875,158.93614196777344,6.172623634338379,,36.47999954223633,3320.7900390625,77.23615682397768,74.32544097270726,221.52380482482351,160.54937000352857,6.206232797136268,,36.571998596191406,3329.7900390625,76.50500406521856,73.29663633699343,218.28617213386056,158.86931497665745,6.138516357526799,,35.227333068847656,3316.610107421875,76.79310894375465,73.69122227835783,221.31461245565927,159.1079578324649,6.169387080365726,,35.349998474121094,3321.030029296875,110843200,40734000,14275800,29517200,217916000,,267052500,4104840000
2020-01-22,76.91658020019531,74.03150177001953,220.47779846191406,158.17247009277344,6.2266459465026855,,37.97066879272461,3321.75,77.47099402402007,74.8916086900579,221.90234945838608,159.88116096936955,6.313282632634154,,39.633331298828125,3337.77001953125,76.82215592624772,73.98068186600193,220.43794216509443,158.1533745873671,6.199011781976635,,37.27333450317383,3320.0400390625,77.1296258918447,74.28310020582609,221.46402139771055,159.79523847784247,6.217932513980639,,38.125999450683594,3330.02001953125,101832400,32216000,12212800,24138800,239240000,,470535000,3623780000
2020-01-23,77.2869873046875,74.06637573242188,218.92372131347656,159.14614868164062,6.295109748840332,,38.14666748046875,3325.5400390625,77.3668785027068,74.50829225732234,220.64714892772494,159.22251614329255,6.303574363047856,,38.79999923706055,3326.8798828125,76.42024944843635,73.83969690461086,218.43559568461785,157.76202303250872,6.177851622070898,,37.040000915527344,3301.8701171875,76.96983114393875,74.11570563092833,219.9099594464481,158.64022699310001,6.266729121556851,,37.616668701171875,3315.77001953125,104472000,27024000,11195000,19680800,244516000,,294765000,3766710000
2020-01-24,77.06426239013672,73.07294464111328,217.1106414794922,157.54249572753906,6.2358574867248535,,37.654666900634766,3295.469970703125,78.2796239983564,74.50703893637343,220.93602488253438,159.91938433470375,6.460416175717536,,38.25733184814453,3333.179931640625,76.87299781703734,73.00020034197286,215.28760363881057,156.9793019604365,6.181584910751475,,36.95066833496094,3281.530029296875,77.53394558679635,74.41212697328763,219.95975848504102,159.90028882369484,6.41062472577295,,38.04199981689453,3333.10009765625,146537600,35692000,11905800,24918100,373512000,,215304000,3708780000
