Date,NVDA_Close,PLTR_Close,TSLA_Close,SPY_Close,NVDA_High,PLTR_High,TSLA_High,SPY_High,NVDA_Low,PLTR_Low,TSLA_Low,SPY_Low,NVDA_Open,PLTR_Open,TSLA_Open,SPY_Open,NVDA_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume
2020-10-02,13.024137496948242,9.199999809265137,138.3633270263672,3348.419921875,13.480052989122546,9.279999732971191,146.3766632080078,3369.10009765625,13.012919827396015,8.9399995803833,138.3333282470703,3323.68994140625,13.186412873324,9.0600004196167,140.4633331298828,3338.93994140625,552496000,55018300,214290000,3975180000
2020-10-05,13.60269546508789,9.029999732971191,141.89332580566406,3408.60009765625,13.604440351539546,9.489999771118164,144.54666137695312,3409.570068359375,13.1841699485586,8.920000076293945,139.77667236328125,3367.27001953125,13.197381639217612,9.430000305175781,141.11666870117188,3367.27001953125,479820000,36316900,134168400,3692720000
2020-10-06,13.69642162322998,9.899999618530273,137.9933319091797,3360.969970703125,14.100738930938864,10.180000305175781,142.92666625976562,3431.56005859375,13.62513040946402,8.899999618530273,135.35000610351562,3354.5400390625,13.789648960805401,9.039999961853027,141.26333618164062,3408.739990234375,784420000,90864000,147438900,4453390000
2020-10-07,13.923256874084473,10.0,141.76666259765625,3419.43994140625,14.078054447627041,10.489999771118164,143.3000030517578,3426.260009765625,13.823049997241244,9.989999771118164,137.9499969482422,3384.56005859375,13.958902953986373,10.039999961853027,139.9566650390625,3384.56005859375,418084000,54672400,129383100,3814750000
2020-10-08,13.798370361328125,10.0,141.97332763671875,3446.830078125,14.043403723419214,10.399999618530273,146.3333282470703,3447.280029296875,13.717856465318311,9.989999771118164,141.76666259765625,3428.14990234375,14.033930941011219,10.289999961853027,146.14666748046875,3434.280029296875,378900000,34989200,121263300,3867640000
2020-10-09,13.7225923538208,9.949999809265137,144.6666717529297,3477.139892578125,13.78391345519388,10.1899995803833,144.8633270263672,3482.340087890625,13.620890687212187,9.890000343322754,142.15333557128906,3458.070068359375,13.726830477949628,10.130000114440918,143.3766632080078,3459.669921875,346892000,19653500,86777100,3944090000
2020-10-12,14.184490203857422,9.890000343322754,147.43333435058594,3534.219970703125,14.305137430572008,10.050000190734863,149.5800018310547,3549.85009765625,13.871905504040015,9.65999984741211,146.19332885742188,3499.610107421875,13.948680493281143,10.039999961853027,147.3333282470703,3500.02001953125,434744000,20623600,116373300,3435760000
2020-10-13,14.206674575805664,9.470000267028809,148.88333129882812,3511.929931640625,14.306632296500368,9.880000114440918,149.6300048828125,3534.010009765625,13.977844423886534,9.40999984741211,145.53334045410156,3500.860107421875,14.254783983347785,9.880000114440918,147.78334045410156,3534.010009765625,344604000,21847200,103391100,3611100000
2020-10-14,14.054122924804688,9.34000015258789,153.76666259765625,3488.669921875,14.300900235329213,9.65999984741211,155.3000030517578,3527.93994140625,13.919267466775741,9.289999961853027,149.11666870117188,3480.550048828125,14.248802781976442,9.600000381469727,149.92666625976562,3515.469970703125,276100000,13652600,143639100,3858510000
2020-10-15,13.929237365722656,9.90999984741211,149.6266632080078,3483.340087890625,13.964882488285607,9.90999984741211,152.19000244140625,3489.080078125,13.727577029396095,9.180000305175781,147.5,3440.889892578125,13.770451780803041,9.270000457763672,150.10333251953125,3453.719970703125,267224000,12924100,107017200,3724550000
2020-10-16,13.771198272705078,9.710000038146973,146.55667114257812,3483.81005859375,14.080294125302457,9.949999809265137,151.98333740234375,3515.760009765625,13.752253660584516,9.65999984741211,146.28334045410156,3480.449951171875,13.995791246954921,9.9399995803833,151.47999572753906,3493.5,242392000,11142500,98327700,4688030000
2020-10-19,13.458364486694336,9.569999694824219,143.61000061035156,3426.919921875,13.942696338110522,9.819999694824219,149.0,3502.419921875,13.3676294650607,9.529999732971191,142.9566650390625,3419.929931640625,13.862431583223284,9.789999961853027,148.74667358398438,3493.659912109375,298068000,9126400,108863400,4091080000
2020-10-20,13.605684280395508,9.270000457763672,140.64666748046875,3443.1201171875,13.75948434227297,9.65999984741211,143.9166717529297,3476.929931640625,13.467588193477743,9.270000457763672,139.68333435058594,3435.64990234375,13.543864914965305,9.600000381469727,143.9166717529297,3439.3798828125,229212000,11138200,94968900,3917850000
2020-10-21,13.485285758972168,9.199999809265137,140.8800048828125,3435.56005859375,13.751257741305391,9.479999542236328,144.31666564941406,3464.860107421875,13.43817383559243,9.199999809265137,140.4166717529297,3433.06005859375,13.585243481964962,9.300000190734863,140.89999389648438,3439.909912109375,219596000,9190000,97111500,4103960000
2020-10-22,13.322014808654785,9.680000305175781,141.92999267578125,3453.489990234375,13.57203274964044,9.75,148.41000366210938,3460.530029296875,13.193141414504842,9.220000267028809,141.50332641601562,3415.340087890625,13.483043554770541,9.369999885559082,147.30667114257812,3438.5,290480000,17928600,119979600,4172060000
2020-10-23,13.5505952835083,9.489999771118164,140.2100067138672,3465.389892578125,13.55358678850794,9.829999923706055,140.9633331298828,3466.4599609375,13.252467942914826,9.470000267028809,135.7933349609375,3440.449951171875,13.410754310920243,9.710000038146973,140.6133270263672,3464.89990234375,233484000,12618000,101151000,3651600000
2020-10-26,13.102906227111816,9.949999809265137,140.0933380126953,3400.969970703125,13.652797384472526,9.970000267028809,141.9199981689453,3441.419921875,13.000456205176109,9.600000381469727,136.6666717529297,3364.860107421875,13.387822856088881,9.720000267028809,137.2100067138672,3441.419921875,336896000,23767300,84717600,4002210000
2020-10-27,13.357659339904785,10.949999809265137,141.55999755859375,3390.679931640625,13.402777241599955,11.039999961853027,143.5,3409.510009765625,13.153007512204232,9.920000076293945,140.03334045410156,3388.7099609375,13.267173452039954,10.0,141.25332641601562,3403.14990234375,250520000,53695900,68059500,3962400000
2020-10-28,12.590156555175781,10.850000381469727,135.33999633789062,3271.030029296875,13.22130994850956,10.984999656677246,139.53334045410156,3342.47998046875,12.572209425845594,10.100000381469727,135.3333282470703,3268.889892578125,13.159490579429658,10.65999984741211,138.82666015625,3342.47998046875,376520000,30941700,76354200,5139970000
2020-10-29,12.985997200012207,10.75,136.94332885742188,3310.110107421875,13.15425461112847,11.100000381469727,139.35333251953125,3341.050048828125,12.712796542256983,10.5600004196167,135.48666381835938,3259.820068359375,12.80103832931287,10.899999618530273,136.65333557128906,3277.169921875,320080000,20515700,67965900,4911860000
2020-10-30,12.497427940368652,10.130000114440918,129.34666442871094,3269.9599609375,12.898752703035122,10.680000305175781,135.8633270263672,3304.929931640625,12.264110514178018,9.850000381469727,126.37000274658203,3233.93994140625,12.81250588144576,10.609999656677246,135.63333129882812,3293.590087890625,416820000,19705500,127533900,4843930000
2020-11-02,12.54404067993164,10.539999961853027,133.50332641601562,3310.239990234375,12.799293255507335,10.569999694824219,135.66000366210938,3330.139892578125,12.358832678357313,10.229999542236328,130.76666259765625,3279.739990234375,12.620815664385908,10.229999542236328,131.3333282470703,3296.199951171875,299652000,11677800,87063300,4314690000
2020-11-03,12.981512069702148,10.5,141.3000030517578,3369.159912109375,13.066762365838558,10.9399995803833,142.58999633789062,3389.489990234375,12.565978089692178,10.4399995803833,135.56333923339844,3336.25,12.67141962079184,10.569999694824219,136.57666015625,3336.25,272900000,21652800,103055100,4241380000
2020-11-04,13.753999710083008,10.720000267028809,140.32666015625,3443.43994140625,13.787153497267303,10.920000076293945,145.13333129882812,3486.25,13.298084263597342,10.550000190734863,139.03334045410156,3405.169921875,13.350181713613207,10.819999694824219,143.5399932861328,3406.4599609375,410228000,15783400,96429300,4790400000
2020-11-05,14.118682861328125,11.880000114440918,146.02999877929688,3510.449951171875,14.29716046437122,12.130000114440918,146.6666717529297,3529.050048828125,13.950176307836214,10.850000381469727,141.3333282470703,3485.739990234375,14.121176099161731,10.899999618530273,142.76666259765625,3485.739990234375,319028000,48560400,85243500,4858150000
2020-11-06,14.519511222839355,13.829999923706055,143.31666564941406,3509.43994140625,14.546182783638443,14.960000038146973,145.52333068847656,3521.580078125,13.854457580182475,12.050000190734863,141.42666625976562,3484.340087890625,14.068580320112584,12.220000267028809,145.36666870117188,3508.340087890625,383348000,89977600,65118000,4842460000
2020-11-09,13.59097957611084,14.670000076293945,140.4199981689453,3550.5,14.648634657727916,15.899999618530273,150.8333282470703,3645.989990234375,13.571038424116695,14.109999656677246,140.3333282470703,3547.47998046875,14.510040275702709,14.960000038146973,146.5,3583.0400390625,582976000,60099000,104499000,8570510000
2020-11-10,12.73274040222168,14.0,136.7866668701172,3545.530029296875,13.566798895480682,15.010000228881836,140.02999877929688,3557.219970703125,12.591403662862831,13.180000305175781,132.00999450683594,3511.909912109375,13.566798895480682,14.989999771118164,140.02999877929688,3543.260009765625,644068000,38078700,90852600,6037470000
