Date,EEM_Close,GLD_Close,SPY_Close,TLT_Close,SPY_Close,EEM_High,GLD_High,SPY_High,TLT_High,SPY_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,SPY_Low,EEM_Open,GLD_Open,SPY_Open,TLT_Open,SPY_Open,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume,SPY_Volume
2020-01-02,41.05463409423828,143.9499969482422,300.2915954589844,119.34693908691406,3257.85009765625,41.05463409423828,144.2100067138672,300.31010039040234,119.79990544497953,3258.139892578125,40.6690179810857,143.39999389648438,298.12863413834935,119.05077439926434,3235.530029296875,40.67798770703703,143.86000061035156,299.06223049537607,119.15529998510392,3244.669921875,78570100,7733800,59151200,11034100,3459930000
2020-01-03,40.292362213134766,145.86000061035156,298.0177001953125,121.18498992919922,3234.85009765625,40.58829810261566,146.32000732421875,299.15465327119983,121.21984067160585,3246.14990234375,40.274426186356024,145.39999389648438,296.8068120242286,120.10485616454187,3222.340087890625,40.382038926081144,145.75,296.8622703978099,120.44457779885569,3226.360107421875,78998200,12272800,77709700,12366000,3484700000
2020-01-06,40.193721771240234,147.38999938964844,299.1546325683594,120.49679565429688,3246.280029296875,40.23856013440109,148.47999572753906,299.23782012297437,121.69889327711971,3246.840087890625,39.987462563942046,146.9499969482422,296.12275790914583,120.33999395530924,3214.639892578125,39.99642886819509,148.44000244140625,296.2429271131675,121.68146791241912,3217.550048828125,40085300,14403300,55653900,11369800,3702460000
2020-01-07,40.16682052612305,147.97000122070312,298.31353759765625,119.90445709228516,3237.179931640625,40.26546698031911,148.13999938964844,299.06225395164853,120.61875086185907,3244.909912109375,40.077140376423024,147.42999267578125,297.86058987344353,119.89575105545838,3232.429931640625,40.16682052612305,147.57000732421875,298.5815770368709,120.40098031625618,3241.860107421875,65705300,7978500,40496400,8381200,3435910000
2020-01-08,40.399986267089844,146.86000061035156,299.9034118652344,119.11177062988281,3253.050048828125,40.624181533190175,148.61000061035156,301.13277693150195,120.4793626093752,3267.070068359375,40.07714453655365,146.13999938964844,298.25808072964344,118.74591774444552,3236.669921875,40.11301660015729,148.49000549316406,298.5076434459939,120.14834715945948,3238.590087890625,86913300,22248500,68296000,10621700,3726840000
2020-01-09,40.66901397705078,146.02999877929688,301.9368591308594,119.5298843383789,3274.699951171875,40.78559645630328,146.41000366210938,302.010822422565,119.72152345972428,3275.580078125,40.58830355617563,145.44000244140625,300.8923462531795,118.38876893778638,3263.669921875,40.78559645630328,146.07000732421875,301.48393975190214,118.46716313515738,3266.030029296875,53199900,10292300,48473300,7411500,3641230000
2020-01-10,40.88425064086914,146.91000366210938,301.0679931640625,120.5926513671875,3265.35009765625,41.04567151315712,146.99000549316406,302.68559471716,120.61878277624118,3282.989990234375,40.830442543123674,146.1699981689453,300.5965970362407,119.88707673941246,3260.860107421875,40.929089011849484,146.22000122070312,302.52847207746356,119.92191418759644,3281.81005859375,67573300,6183300,53029300,8776000,3214580000
2020-01-13,41.520957946777344,145.82000732421875,303.1385192871094,120.2268295288086,3288.1298828125,41.53889397657013,146.3800048828125,303.14774354191627,120.28779840185813,3288.1298828125,41.0815371901718,145.77999877929688,301.26210275652477,119.67804321303156,3268.429931640625,41.17121391818782,146.35000610351562,301.6965454118192,120.10487849104328,3271.1298828125,79593800,7593800,47086800,5966900,3459390000
2020-01-14,41.28779983520508,145.69000244140625,302.67645263671875,120.84521484375,3283.14990234375,41.31470217165773,145.80999755859375,303.7579193146549,120.92362233365255,3294.25,41.090506912023834,145.0800018310547,302.1125881308691,120.33127959971348,3277.18994140625,41.278830109088744,145.4199981689453,302.69492936148396,120.36611703504737,3285.35009765625,75746900,6589700,62832800,13920300,3687620000
2020-01-15,40.964962005615234,146.5399932861328,303.3603820800781,121.64659881591797,3289.2900390625,41.180187559579025,146.72999572753906,304.1275749921437,121.74241836981541,3298.659912109375,40.902187600630086,145.82000732421875,302.5007491498915,121.09782618146603,3280.68994140625,41.13534918758228,146.2100067138672,302.58393670358055,121.53336719160774,3282.27001953125,60620600,6510000,72056600,6290500,3721490000
2020-01-16,41.22502517700195,146.30999755859375,305.8838806152344,121.26338195800781,3316.81005859375,41.287799575628924,146.47000122070312,305.8838806152344,121.54212140332288,3317.110107421875,41.099476379748005,145.75999450683594,304.5250940213374,120.85397218286141,3302.820068359375,41.233991482113744,146.27000427246094,304.7561799848659,121.30692544295617,3302.969970703125,50712700,6069100,54050300,6798600,3540580000
2020-01-17,41.45818328857422,146.5800018310547,306.8359375,120.2268295288086,3329.6201171875,41.48508562261787,146.99000549316406,307.0485185216617,120.33135519213137,3329.8798828125,41.26089038305975,146.30999755859375,305.81915367226685,119.65191179720085,3318.860107421875,41.35953683581699,146.50999450683594,306.6048515486395,119.8435510410701,3323.659912109375,72382100,11121100,95846000,9693100,3726220000
2020-01-21,40.40895080566406,146.74000549316406,306.2351379394531,121.48982238769531,3320.7900390625,40.66901468103212,146.86000061035156,307.0485651251006,121.64661078678012,3329.7900390625,40.38204505094142,145.5500030517578,305.7914708990916,120.88006757182421,3316.610107421875,40.59727398398336,145.77000427246094,305.8654060029057,120.9149050077348,3321.030029296875,106662600,6086100,77742400,6794900,4104840000
2020-01-22,40.74075698852539,146.7899932861328,306.2720642089844,121.91671752929688,3321.75,40.875275493317126,146.80999755859375,307.76027236103636,122.07350600570376,3337.77001953125,40.62417451243573,146.3800048828125,306.1149415635169,121.59440795279717,3320.0400390625,40.85733946461505,146.67999267578125,307.1039679679579,121.70765293575636,3330.02001953125,57584900,4778200,48914900,6317000,3623780000
